2016-09-23-14-00-00-003,0,,
2016-09-23-14-01-00-020,0,,
2016-09-23-14-02-00-012,0,,
2016-09-23-14-03-00-013,0,,
2016-09-23-14-04-00-018,0,,
2016-09-23-14-05-00-007,0,,
2016-09-23-14-06-00-003,2050,,
2016-09-23-14-07-00-009,0,,
2016-09-23-14-08-00-005,0,,
2016-09-23-14-09-00-038,10223,,
2016-09-23-14-10-00-015,0,,
2016-09-23-14-11-00-006,0,,
2016-09-23-14-12-00-019,0,,
2016-09-23-14-13-00-008,3698,,
2016-09-23-14-14-00-020,15746,,
2016-09-23-14-15-00-010,38442,,
2016-09-23-14-16-00-006,0,,
2016-09-23-14-17-00-017,0,,
2016-09-23-14-18-00-010,13551,,
2016-09-23-14-19-00-008,4237,,
2016-09-23-14-20-00-026,0,,
2016-09-23-14-21-00-014,0,,
2016-09-23-14-22-14-818,0,,
2016-09-23-14-23-00-011,29816,,
2016-09-23-14-24-00-011,13769,,
2016-09-23-14-25-00-025,9976,,
2016-09-23-14-26-00-013,66271,,
2016-09-23-14-27-00-006,458,,
2016-09-23-14-28-00-018,42561,,
2016-09-23-14-29-00-003,0,,
2016-09-23-14-30-00-016,0,,
2016-09-23-14-31-00-028,0,,
2016-09-23-14-32-00-032,1226,,
2016-09-23-14-33-00-018,0,,
2016-09-23-14-34-00-022,0,,
2016-09-23-14-35-00-006,0,,
2016-09-23-14-36-00-003,0,,
2016-09-23-14-37-00-015,0,,
2016-09-23-14-38-00-009,22097,,
2016-09-23-14-39-00-022,0,,
2016-09-23-14-40-00-006,0,,
2016-09-23-14-41-00-030,15387,,
2016-09-23-14-42-00-018,0,,
2016-09-23-14-43-00-008,0,,
2016-09-23-14-44-00-019,0,,
2016-09-23-14-45-00-025,1605,,
2016-09-23-14-46-00-011,1998,,
2016-09-23-14-47-00-016,0,,
2016-09-23-14-48-00-012,0,,
2016-09-23-14-49-00-013,0,,
2016-09-23-14-50-00-026,0,,
2016-09-23-14-51-00-003,0,,
2016-09-23-14-52-00-015,18135,,
2016-09-23-14-53-00-035,2416,,
2016-09-23-14-54-00-017,0,,
2016-09-23-14-55-00-017,0,,
2016-09-23-14-56-00-046,0,,
2016-09-23-14-57-00-006,15118,,
2016-09-23-14-58-00-020,0,,
2016-09-23-14-59-00-012,0,,
2016-09-23-15-00-00-018,0,,
2016-09-23-15-01-00-005,0,,
2016-09-23-15-02-00-006,0,,
2016-09-23-15-03-00-019,0,,
2016-09-23-15-04-00-024,0,,
2016-09-23-15-05-00-008,0,,
2016-09-23-15-06-00-013,0,,
2016-09-23-15-07-00-010,0,,
2016-09-23-15-08-00-006,0,,
2016-09-23-15-09-00-016,0,,
2016-09-23-15-10-00-007,0,,
2016-09-23-15-11-00-013,0,,
2016-09-23-15-12-00-017,1401,,
2016-09-23-15-13-00-021,0,,
2016-09-23-15-14-00-015,17763,,
2016-09-23-15-15-00-021,11516,,
2016-09-23-15-16-00-005,0,,
2016-09-23-15-17-00-017,0,,
2016-09-23-15-18-00-028,0,,
2016-09-23-15-19-00-007,0,,
2016-09-23-15-20-00-019,0,,
2016-09-23-15-21-00-003,0,,
2016-09-23-15-22-00-010,0,,
2016-09-23-15-23-00-010,0,,
2016-09-23-15-24-00-006,0,,
2016-09-23-15-25-00-009,0,,
2016-09-23-15-26-00-022,0,,
2016-09-23-15-27-00-008,0,,
2016-09-23-15-28-00-019,0,,
2016-09-23-15-29-00-009,0,,
2016-09-23-15-30-00-010,0,,
2016-09-23-15-31-00-014,0,,
2016-09-23-15-32-00-011,0,,
2016-09-23-15-33-00-009,0,,
2016-09-23-15-34-00-017,0,,
2016-09-23-15-35-00-014,0,,
2016-09-23-15-36-00-002,0,,
2016-09-23-15-37-00-019,0,,
2016-09-23-15-38-00-003,0,,
2016-09-23-15-39-00-017,0,,
2016-09-23-15-40-00-021,0,,
2016-09-23-15-41-00-015,0,,
2016-09-23-15-42-00-019,0,,
2016-09-23-15-43-00-003,0,,
2016-09-23-15-44-00-008,0,,
2016-09-23-15-45-00-004,0,,
2016-09-23-15-46-00-005,0,,
2016-09-23-15-47-00-011,0,,
2016-09-23-15-48-00-007,0,,
2016-09-23-15-49-00-019,0,,
2016-09-23-15-50-00-013,0,,
2016-09-23-15-51-00-009,35164,,
2016-09-23-15-52-00-009,0,,
2016-09-23-15-53-00-014,0,,
2016-09-23-15-54-00-019,0,,
2016-09-23-15-55-00-012,0,,
2016-09-23-15-56-00-017,0,,
2016-09-23-15-57-00-013,0,,
2016-09-23-15-58-00-014,0,,
2016-09-23-15-59-00-008,0,,
2016-09-23-16-00-00-004,0,,
2016-09-23-16-01-00-005,0,,
2016-09-23-16-02-00-022,168757,,
2016-09-23-16-03-00-015,0,,
2016-09-23-16-04-00-023,0,,
2016-09-23-16-05-00-023,0,,
2016-09-23-16-06-00-017,0,,
2016-09-23-16-07-00-004,0,,
2016-09-23-16-08-00-005,0,,
2016-09-23-16-09-00-033,0,,
2016-09-23-16-10-00-006,0,,
2016-09-23-16-11-00-007,0,,
2016-09-23-16-12-00-013,0,,
2016-09-23-16-13-00-009,12950,,
2016-09-23-16-14-00-012,0,,
2016-09-23-16-15-00-014,0,,
2016-09-23-16-16-00-011,0,,
2016-09-23-16-17-00-012,0,,
2016-09-23-16-18-00-017,0,,
2016-09-23-16-19-00-012,0,,
2016-09-23-16-20-00-014,0,,
2016-09-23-16-21-00-019,0,,
2016-09-23-16-22-00-002,0,,
2016-09-23-16-23-00-016,0,,
2016-09-23-16-24-00-003,0,,
2016-09-23-16-25-00-006,0,,
2016-09-23-16-26-00-018,0,,
2016-09-23-16-27-00-023,0,,
2016-09-23-16-28-00-008,0,,
2016-09-23-16-29-00-004,0,,
2016-09-23-16-30-00-004,0,,
2016-09-23-16-31-00-011,0,,
2016-09-23-16-32-00-006,0,,
2016-09-23-16-33-00-013,0,,
2016-09-23-16-34-00-013,0,,
2016-09-23-16-35-00-016,0,,
2016-09-23-16-36-00-009,1095,,
2016-09-23-16-37-00-016,42696,,
2016-09-23-16-38-00-010,0,,
2016-09-23-16-39-00-011,0,,
2016-09-23-16-40-00-028,0,,
2016-09-23-16-41-00-012,40961,,
2016-09-23-16-42-00-013,42584,,
2016-09-23-16-43-00-028,0,,
2016-09-23-16-44-00-010,0,,
2016-09-23-16-45-00-012,0,,
2016-09-23-16-46-00-030,0,,
2016-09-23-16-47-00-005,0,,
2016-09-23-16-48-00-018,0,,
2016-09-23-16-49-00-022,0,,
2016-09-23-16-50-00-035,0,,
2016-09-23-16-51-00-020,0,,
2016-09-23-16-52-00-004,0,,
2016-09-23-16-53-00-009,0,,
2016-09-23-16-54-00-005,0,,
2016-09-23-16-55-00-020,0,,
2016-09-23-16-56-00-010,0,,
2016-09-23-16-57-00-008,0,,
2016-09-23-16-58-00-009,0,,
2016-09-23-16-59-00-015,29434,,
2016-09-23-17-00-00-014,13470,,
2016-09-23-17-01-00-011,0,,
2016-09-23-17-02-00-018,0,,
2016-09-23-17-03-00-012,0,,
2016-09-23-17-04-00-013,0,,
2016-09-23-17-05-00-031,0,,
2016-09-23-17-06-00-014,0,,
2016-09-23-17-07-00-004,0,,
2016-09-23-17-08-00-029,0,,
2016-09-23-17-09-00-004,0,,
2016-09-23-17-10-00-022,0,,
2016-09-23-17-11-00-022,54598,,
2016-09-23-17-12-00-018,0,,
2016-09-23-17-13-00-019,0,,
2016-09-23-17-14-00-003,0,,
2016-09-23-17-15-00-024,0,,
2016-09-23-17-16-00-005,0,,
2016-09-23-17-17-00-005,0,,
2016-09-23-17-18-00-010,0,,
2016-09-23-17-19-00-007,1854,,
2016-09-23-17-20-00-008,22229,,
2016-09-23-17-21-00-030,0,,
2016-09-23-17-22-00-009,0,,
2016-09-23-17-23-00-010,0,,
2016-09-23-17-24-00-022,0,,
2016-09-23-17-25-00-008,0,,
2016-09-23-17-26-00-006,0,,
2016-09-23-17-27-00-044,0,,
2016-09-23-17-28-00-029,0,,
2016-09-23-17-29-00-014,0,,
2016-09-23-17-30-00-019,0,,
2016-09-23-17-31-00-021,0,,
2016-09-23-17-32-00-016,0,,
2016-09-23-17-33-00-022,0,,
2016-09-23-17-34-00-017,0,,
2016-09-23-17-35-00-018,0,,
2016-09-23-17-36-00-004,0,,
2016-09-23-17-37-00-010,0,,
2016-09-23-17-38-00-010,0,,
2016-09-23-17-39-00-005,0,,
2016-09-23-17-40-00-010,0,,
2016-09-23-17-41-00-022,0,,
2016-09-23-17-42-00-006,0,,
2016-09-23-17-43-00-011,0,,
2016-09-23-17-44-00-005,0,,
2016-09-23-17-45-00-009,0,,
2016-09-23-17-46-00-014,0,,
2016-09-23-17-47-00-010,0,,
2016-09-23-17-48-00-011,0,,
2016-09-23-17-49-00-017,0,,
2016-09-23-17-50-00-012,0,,
2016-09-23-17-51-00-014,0,,
2016-09-23-17-52-00-018,0,,
2016-09-23-17-53-00-011,0,,
2016-09-23-17-54-00-015,0,,
2016-09-23-17-55-00-021,0,,
2016-09-23-17-56-00-029,0,,
2016-09-23-17-57-00-018,0,,
2016-09-23-17-58-00-002,0,,
2016-09-23-17-59-00-015,0,,
2016-09-23-18-00-00-003,0,,
2016-09-23-18-01-00-017,0,,
2016-09-23-18-02-00-009,0,,
2016-09-23-18-03-00-022,0,,
2016-09-23-18-04-00-006,0,,
2016-09-23-18-05-00-012,0,,
2016-09-23-18-06-00-016,0,,
2016-09-23-18-07-00-008,0,,
2016-09-23-18-08-00-014,0,,
2016-09-23-18-09-00-010,0,,
2016-09-23-18-10-00-010,0,,
2016-09-23-18-11-00-018,0,,
2016-09-23-18-12-00-009,0,,
2016-09-23-18-13-00-013,0,,
2016-09-23-18-14-00-018,0,,
2016-09-23-18-15-00-011,0,,
2016-09-23-18-16-00-015,0,,
2016-09-23-18-17-00-034,0,,
2016-09-23-18-18-00-016,0,,
2016-09-23-18-19-00-017,0,,
2016-09-23-18-20-00-022,0,,
2016-09-23-18-21-00-016,0,,
2016-09-23-18-22-00-015,0,,
2016-09-23-18-23-00-023,0,,
2016-09-23-18-24-00-017,0,,
2016-09-23-18-25-00-025,0,,
2016-09-23-18-26-00-026,0,,
2016-09-23-18-27-00-021,0,,
2016-09-23-18-28-00-006,0,,
2016-09-23-18-29-00-007,0,,
2016-09-23-18-30-00-013,0,,
2016-09-23-18-31-00-008,0,,
2016-09-23-18-32-00-022,0,,
2016-09-23-18-33-00-023,0,,
2016-09-23-18-34-00-011,0,,
2016-09-23-18-35-00-011,0,,
2016-09-23-18-36-00-016,0,,
2016-09-23-18-37-00-029,0,,
2016-09-23-18-38-00-014,0,,
2016-09-23-18-39-00-018,0,,
2016-09-23-18-40-00-015,0,,
2016-09-23-18-41-00-016,0,,
2016-09-23-18-42-00-008,0,,
2016-09-23-18-43-00-014,0,,
2016-09-23-18-44-00-018,0,,
2016-09-23-18-45-00-023,0,,
2016-09-23-18-46-00-020,0,,
2016-09-23-18-47-00-018,0,,
2016-09-23-18-48-00-004,0,,
2016-09-23-18-49-00-006,0,,
2016-09-23-18-50-00-005,0,,
2016-09-23-18-51-00-006,0,,
2016-09-23-18-52-00-007,0,,
2016-09-23-18-53-00-008,0,,
2016-09-23-18-54-00-008,0,,
2016-09-23-18-55-00-024,0,,
2016-09-23-18-56-00-010,0,,
2016-09-23-18-57-00-020,0,,
2016-09-23-18-58-00-012,0,,
2016-09-23-18-59-00-012,0,,
2016-09-23-19-00-00-013,0,,
2016-09-23-19-01-00-019,0,,
2016-09-23-19-02-00-012,0,,
2016-09-23-19-03-00-015,0,,
2016-09-23-19-04-00-020,0,,
2016-09-23-19-05-00-004,0,,
2016-09-23-19-06-00-017,0,,
2016-09-23-19-07-00-033,0,,
2016-09-23-19-08-00-029,0,,
2016-09-23-19-09-00-019,0,,
2016-09-23-19-10-00-004,0,,
2016-09-23-19-11-00-017,0,,
2016-09-23-19-12-00-005,0,,
2016-09-23-19-13-00-006,0,,
2016-09-23-19-14-00-010,0,,
2016-09-23-19-15-00-007,0,,
2016-09-23-19-16-00-008,0,,
2016-09-23-19-17-00-014,0,,
2016-09-23-19-18-00-022,0,,
2016-09-23-19-19-00-010,0,,
2016-09-23-19-20-00-025,0,,
2016-09-23-19-21-00-011,0,,
2016-09-23-19-22-00-012,0,,
2016-09-23-19-23-00-030,0,,
2016-09-23-19-24-00-011,0,,
2016-09-23-19-25-00-004,0,,
2016-09-23-19-26-00-028,0,,
2016-09-23-19-27-00-012,0,,
2016-09-23-19-28-00-020,0,,
2016-09-23-19-29-00-022,0,,
2016-09-23-19-30-00-006,0,,
2016-09-23-19-31-00-006,0,,
2016-09-23-19-32-00-026,0,,
2016-09-23-19-33-00-033,0,,
2016-09-23-19-34-00-004,0,,
2016-09-23-19-35-00-005,0,,
2016-09-23-19-36-00-010,0,,
2016-09-23-19-37-00-007,0,,
2016-09-23-19-38-00-027,0,,
2016-09-23-19-39-00-013,0,,
2016-09-23-19-40-00-006,0,,
2016-09-23-19-41-00-010,0,,
2016-09-23-19-42-00-016,0,,
2016-09-23-19-43-00-021,0,,
2016-09-23-19-44-00-012,0,,
2016-09-23-19-45-00-026,0,,
2016-09-23-19-46-00-011,0,,
2016-09-23-19-47-00-014,0,,
2016-09-23-19-48-00-019,0,,
2016-09-23-19-49-00-003,0,,
2016-09-23-19-50-00-016,0,,
2016-09-23-19-51-00-032,0,,
2016-09-23-19-52-00-018,0,,
2016-09-23-19-53-00-018,0,,
2016-09-23-19-54-00-023,0,,
2016-09-23-19-55-00-008,0,,
2016-09-23-19-56-00-004,0,,
2016-09-23-19-57-00-005,0,,
2016-09-23-19-58-00-027,0,,
2016-09-23-19-59-00-023,0,,
2016-09-23-20-00-00-007,0,,
2016-09-23-20-01-00-014,0,,
2016-09-23-20-02-00-005,0,,
2016-09-23-20-03-00-009,0,,
2016-09-23-20-04-00-023,0,,
2016-09-23-20-05-00-010,0,,
2016-09-23-20-06-00-011,0,,
2016-09-23-20-07-00-016,0,,
2016-09-23-20-08-00-012,0,,
2016-09-23-20-09-00-013,0,,
2016-09-23-20-10-00-018,0,,
2016-09-23-20-11-00-002,0,,
2016-09-23-20-12-00-015,0,,
2016-09-23-20-13-00-021,0,,
2016-09-23-20-14-00-028,0,,
2016-09-23-20-15-00-017,0,,
2016-09-23-20-16-00-023,0,,
2016-09-23-20-17-00-006,0,,
2016-09-23-20-18-00-003,0,,
2016-09-23-20-19-00-003,0,,
2016-09-23-20-20-00-017,0,,
2016-09-23-20-21-00-022,0,,
2016-09-23-20-22-00-022,0,,
2016-09-23-20-23-00-010,0,,
2016-09-23-20-24-00-011,0,,
2016-09-23-20-25-00-008,0,,
2016-09-23-20-26-00-013,0,,
2016-09-23-20-27-00-016,0,,
2016-09-23-20-28-00-009,0,,
2016-09-23-20-29-00-015,0,,
2016-09-23-20-30-00-008,0,,
2016-09-23-20-31-00-010,0,,
2016-09-23-20-32-00-016,0,,
2016-09-23-20-33-00-011,0,,
2016-09-23-20-34-00-017,0,,
2016-09-23-20-35-00-019,0,,
2016-09-23-20-36-00-016,0,,
2016-09-23-20-37-00-016,0,,
2016-09-23-20-38-00-017,0,,
2016-09-23-20-39-00-017,0,,
2016-09-23-20-40-00-002,0,,
2016-09-23-20-41-00-019,0,,
2016-09-23-20-42-00-017,0,,
2016-09-23-20-43-00-023,0,,
2016-09-23-20-44-00-010,0,,
2016-09-23-20-45-00-010,0,,
2016-09-23-20-46-00-006,0,,
2016-09-23-20-47-00-007,0,,
2016-09-23-20-48-00-021,0,,
2016-09-23-20-49-00-019,0,,
2016-09-23-20-50-00-009,0,,
2016-09-23-20-51-00-022,0,,
2016-09-23-20-52-00-010,0,,
2016-09-23-20-53-00-011,0,,
2016-09-23-20-54-00-013,0,,
2016-09-23-20-55-00-012,0,,
2016-09-23-20-56-00-013,0,,
2016-09-23-20-57-00-014,0,,
2016-09-23-20-58-00-015,0,,
2016-09-23-20-59-00-015,0,,
2016-09-23-21-00-00-016,0,,
2016-09-23-21-01-00-005,0,,
2016-09-23-21-02-00-017,0,,
2016-09-23-21-03-00-018,0,,
2016-09-23-21-04-00-039,0,,
2016-09-23-21-05-00-020,0,,
2016-09-23-21-06-00-021,0,,
2016-09-23-21-07-00-010,0,,
2016-09-23-21-08-00-003,0,,
2016-09-23-21-09-00-006,0,,
2016-09-23-21-10-00-011,0,,
2016-09-23-21-11-00-024,0,,
2016-09-23-21-12-00-008,0,,
2016-09-23-21-13-00-009,0,,
2016-09-23-21-14-00-009,0,,
2016-09-23-21-15-00-010,0,,
2016-09-23-21-16-00-011,0,,
2016-09-23-21-17-00-012,0,,
2016-09-23-21-18-00-012,0,,
2016-09-23-21-19-00-017,0,,
2016-09-23-21-20-00-014,0,,
2016-09-23-21-21-00-015,0,,
2016-09-23-21-22-00-015,0,,
2016-09-23-21-23-00-005,0,,
2016-09-23-21-24-00-017,0,,
2016-09-23-21-25-00-017,0,,
2016-09-23-21-26-00-016,0,,
2016-09-23-21-27-00-019,0,,
2016-09-23-21-28-00-020,0,,
2016-09-23-21-29-00-009,0,,
2016-09-23-21-30-00-005,0,,
2016-09-23-21-31-00-005,0,,
2016-09-23-21-32-00-006,0,,
2016-09-23-21-33-00-007,0,,
2016-09-23-21-34-00-007,0,,
2016-09-23-21-35-00-008,0,,
2016-09-23-21-36-00-009,0,,
2016-09-23-21-37-00-009,0,,
2016-09-23-21-38-00-010,0,,
2016-09-23-21-39-00-015,0,,
2016-09-23-21-40-00-016,0,,
2016-09-23-21-41-00-013,0,,
2016-09-23-21-42-00-013,0,,
2016-09-23-21-43-00-014,0,,
2016-09-23-21-44-00-015,0,,
2016-09-23-21-45-00-003,0,,
2016-09-23-21-46-00-017,0,,
2016-09-23-21-47-00-017,0,,
2016-09-23-21-48-00-006,0,,
2016-09-23-21-49-00-019,0,,
2016-09-23-21-50-00-020,0,,
2016-09-23-21-51-00-025,0,,
2016-09-23-21-52-00-004,0,,
2016-09-23-21-53-00-005,0,,
2016-09-23-21-54-00-006,0,,
2016-09-23-21-55-00-002,0,,
2016-09-23-21-56-00-008,0,,
2016-09-23-21-57-00-008,0,,
2016-09-23-21-58-00-006,0,,
2016-09-23-21-59-00-010,0,,
2016-09-23-22-00-00-004,0,,
2016-09-23-22-01-00-011,0,,
2016-09-23-22-02-00-012,0,,
2016-09-23-22-03-00-013,0,,
2016-09-23-22-04-00-006,0,,
2016-09-23-22-05-00-014,0,,
2016-09-23-22-06-00-015,0,,
2016-09-23-22-07-00-016,0,,
2016-09-23-22-08-00-017,0,,
2016-09-23-22-09-00-006,0,,
2016-09-23-22-10-00-022,0,,
2016-09-23-22-11-00-002,0,,
2016-09-23-22-12-00-020,0,,
2016-09-23-22-13-00-025,0,,
2016-09-23-22-14-00-021,0,,
2016-09-23-22-15-00-024,0,,
2016-09-23-22-16-00-006,0,,
2016-09-23-22-17-00-006,0,,
2016-09-23-22-18-00-007,0,,
2016-09-23-22-19-00-008,0,,
2016-09-23-22-20-00-023,0,,
2016-09-23-22-21-00-009,0,,
2016-09-23-22-22-00-010,0,,
2016-09-23-22-23-00-011,0,,
2016-09-23-22-24-00-012,0,,
2016-09-23-22-25-00-013,0,,
2016-09-23-22-26-00-013,0,,
2016-09-23-22-27-00-014,0,,
2016-09-23-22-28-00-014,0,,
2016-09-23-22-29-00-020,0,,
2016-09-23-22-30-00-011,0,,
2016-09-23-22-31-00-012,0,,
2016-09-23-22-32-00-038,0,,
2016-09-23-22-33-00-018,0,,
2016-09-23-22-34-00-019,0,,
2016-09-23-22-35-00-034,0,,
2016-09-23-22-36-00-020,0,,
2016-09-23-22-37-00-005,0,,
2016-09-23-22-38-00-005,0,,
2016-09-23-22-39-00-003,0,,
2016-09-23-22-40-00-007,0,,
2016-09-23-22-41-00-007,0,,
2016-09-23-22-42-00-008,0,,
2016-09-23-22-43-00-009,0,,
2016-09-23-22-44-00-010,0,,
2016-09-23-22-45-00-014,0,,
2016-09-23-22-46-00-011,0,,
2016-09-23-22-47-00-012,0,,
2016-09-23-22-48-00-018,0,,
2016-09-23-22-49-00-013,0,,
2016-09-23-22-50-00-014,0,,
2016-09-23-22-51-00-028,0,,
2016-09-23-22-52-00-015,0,,
2016-09-23-22-53-00-016,0,,
2016-09-23-22-54-00-021,0,,
2016-09-23-22-55-00-017,0,,
2016-09-23-22-56-00-017,0,,
2016-09-23-22-57-00-023,0,,
2016-09-23-22-58-00-002,0,,
2016-09-23-22-59-00-003,0,,
2016-09-23-23-00-00-004,0,,
2016-09-23-23-01-00-004,0,,
2016-09-23-23-02-00-022,0,,
2016-09-23-23-03-00-006,0,,
2016-09-23-23-04-00-016,0,,
2016-09-23-23-05-00-007,0,,
2016-09-23-23-06-00-008,0,,
2016-09-23-23-07-00-013,0,,
2016-09-23-23-08-00-009,0,,
2016-09-23-23-09-00-010,0,,
2016-09-23-23-10-00-015,0,,
2016-09-23-23-11-00-011,0,,
2016-09-23-23-12-00-025,0,,
2016-09-23-23-13-00-018,0,,
2016-09-23-23-14-00-014,0,,
2016-09-23-23-15-00-014,0,,
2016-09-23-23-16-00-034,0,,
2016-09-23-23-17-00-016,0,,
2016-09-23-23-18-00-016,0,,
2016-09-23-23-19-00-021,0,,
2016-09-23-23-20-00-018,0,,
2016-09-23-23-21-00-002,0,,
2016-09-23-23-22-00-003,0,,
2016-09-23-23-23-00-009,0,,
2016-09-23-23-24-00-021,0,,
2016-09-23-23-25-00-055,0,,
2016-09-23-23-26-00-015,0,,
2016-09-23-23-27-00-007,0,,
2016-09-23-23-28-00-007,0,,
2016-09-23-23-29-00-013,0,,
2016-09-23-23-30-00-009,0,,
2016-09-23-23-31-00-009,0,,
2016-09-23-23-32-00-024,0,,
2016-09-23-23-33-00-011,0,,
2016-09-23-23-34-00-011,0,,
2016-09-23-23-35-00-017,0,,
2016-09-23-23-36-00-013,0,,
2016-09-23-23-37-00-014,0,,
2016-09-23-23-38-00-019,0,,
2016-09-23-23-39-00-015,0,,
2016-09-23-23-40-00-016,0,,
2016-09-23-23-41-00-006,0,,
2016-09-23-23-42-00-006,0,,
2016-09-23-23-43-00-018,0,,
2016-09-23-23-44-00-002,0,,
2016-09-23-23-45-00-007,0,,
2016-09-23-23-46-00-020,0,,
2016-09-23-23-47-00-026,0,,
2016-09-23-23-48-00-010,0,,
2016-09-23-23-49-00-006,0,,
2016-09-23-23-50-00-006,0,,
2016-09-23-23-51-00-019,0,,
2016-09-23-23-52-00-021,0,,
2016-09-23-23-53-00-009,0,,
2016-09-23-23-54-00-013,0,,
2016-09-23-23-55-00-010,0,,
2016-09-23-23-56-00-011,0,,
2016-09-23-23-57-00-017,0,,
2016-09-23-23-58-00-012,0,,
2016-09-23-23-59-00-013,0,,
2016-09-24-00-00-00-018,0,,
2016-09-24-00-01-00-014,0,,
2016-09-24-00-02-00-010,0,,
2016-09-24-00-03-00-019,0,,
2016-09-24-00-04-00-010,0,,
2016-09-24-00-05-00-018,0,,
2016-09-24-04-53-50-109,0,,
2016-09-24-04-54-00-010,18538,,
2016-09-24-04-55-00-013,0,,
2016-09-24-04-56-00-012,0,,
2016-09-24-04-57-22-853,0,,
2016-09-24-04-58-00-027,17876,,
2016-09-24-05-03-25-565,0,,
2016-09-24-05-04-00-032,17785,,
2016-09-24-05-05-00-010,0,,
2016-09-24-05-06-00-005,0,,
2016-09-24-05-07-00-013,0,,
2016-09-24-05-08-00-010,0,,
2016-09-24-05-09-00-027,0,,
2016-09-24-05-10-00-016,0,,
2016-09-24-05-11-00-013,0,,
2016-09-24-05-12-00-017,0,,
2016-09-24-05-13-00-014,0,,
2016-09-24-05-14-00-019,0,,
2016-09-24-05-15-00-016,0,,
2016-09-24-05-16-00-004,0,,
2016-09-24-05-17-00-001,0,,
2016-09-24-05-18-00-005,0,,
2016-09-24-05-19-00-006,0,,
2016-09-24-05-20-00-008,0,,
2016-09-24-05-21-00-008,0,,
2016-09-24-05-22-00-005,0,,
2016-09-24-05-23-00-008,0,,
2016-09-24-05-24-00-006,0,,
2016-09-24-05-25-00-002,0,,
2016-09-24-05-26-00-010,0,,
2016-09-24-05-27-00-028,0,,
2016-09-24-05-28-00-013,0,,
2016-09-24-05-29-00-010,0,,
2016-09-24-05-30-00-014,0,,
2016-09-24-05-31-00-015,0,,
2016-09-24-05-32-00-032,0,,
2016-09-24-05-33-00-017,0,,
2016-09-24-05-34-00-015,0,,
2016-09-24-05-35-00-022,0,,
2016-09-24-05-36-00-009,0,,
2016-09-24-05-37-00-023,0,,
2016-09-24-05-38-00-021,0,,
2016-09-24-05-39-00-024,0,,
2016-09-24-05-40-00-002,0,,
2016-09-24-05-41-00-023,0,,
2016-09-24-05-42-00-007,0,,
2016-09-24-05-43-00-024,0,,
2016-09-24-05-44-00-009,0,,
2016-09-24-05-45-00-006,0,,
2016-09-24-05-46-00-015,0,,
2016-09-24-05-47-00-014,0,,
2016-09-24-05-48-00-008,0,,
2016-09-24-05-49-00-012,0,,
2016-09-24-05-50-00-010,0,,
2016-09-24-05-51-00-015,0,,
2016-09-24-05-52-00-009,0,,
2016-09-24-05-53-00-012,0,,
2016-09-24-05-54-00-017,0,,
2016-09-24-05-55-00-008,0,,
2016-09-24-05-56-00-020,0,,
2016-09-24-05-57-00-020,0,,
2016-09-24-05-58-00-023,0,,
2016-09-24-05-59-00-027,0,,
2016-09-24-06-00-00-006,0,,
2016-09-24-06-01-00-002,0,,
2016-09-24-06-02-00-006,0,,
2016-09-24-06-03-00-010,0,,
2016-09-24-06-04-00-015,0,,
2016-09-24-06-05-00-010,0,,
2016-09-24-06-06-00-028,0,,
2016-09-24-06-07-00-014,0,,
2016-09-24-06-08-00-010,0,,
2016-09-24-06-09-00-016,0,,
2016-09-24-06-10-00-013,0,,
2016-09-24-06-11-00-025,0,,
2016-09-24-06-12-00-014,0,,
2016-09-24-06-13-00-015,0,,
2016-09-24-06-14-00-017,0,,
2016-09-24-06-15-00-016,0,,
2016-09-24-06-16-00-012,0,,
2016-09-24-06-17-00-016,0,,
2016-09-24-06-18-00-013,0,,
2016-09-24-06-19-00-014,0,,
2016-09-24-06-20-00-017,0,,
2016-09-24-06-21-00-002,0,,
2016-09-24-06-22-00-019,0,,
2016-09-24-06-23-00-006,0,,
2016-09-24-06-24-00-019,0,,
2016-09-24-06-25-00-007,0,,
2016-09-24-06-26-00-013,0,,
2016-09-24-06-27-00-033,0,,
2016-09-24-06-28-00-007,0,,
2016-09-24-06-29-00-008,0,,
2016-09-24-06-30-00-012,0,,
2016-09-24-06-31-00-028,0,,
2016-09-24-06-32-00-027,0,,
2016-09-24-06-33-00-009,0,,
2016-09-24-06-34-00-008,0,,
2016-09-24-06-35-00-008,0,,
2016-09-24-06-36-00-006,0,,
2016-09-24-06-37-00-010,0,,
2016-09-24-06-38-00-013,0,,
2016-09-24-06-39-00-011,0,,
2016-09-24-06-40-00-016,0,,
2016-09-24-06-41-00-013,0,,
2016-09-24-06-42-00-014,0,,
2016-09-24-06-43-00-051,0,,
2016-09-24-06-44-00-002,0,,
2016-09-24-06-45-00-019,0,,
2016-09-24-06-46-00-013,0,,
2016-09-24-06-47-00-023,0,,
2016-09-24-06-48-00-021,0,,
2016-09-24-06-49-00-019,0,,
2016-09-24-06-50-00-021,0,,
2016-09-24-06-51-00-032,0,,
2016-09-24-06-52-00-006,0,,
2016-09-24-06-53-00-024,0,,
2016-09-24-06-54-00-007,0,,
2016-09-24-06-55-00-024,0,,
2016-09-24-06-56-00-008,0,,
2016-09-24-06-57-00-013,0,,
2016-09-24-06-58-00-007,0,,
2016-09-24-06-59-00-018,0,,
2016-09-24-07-00-00-008,0,,
2016-09-24-07-01-00-011,0,,
2016-09-24-07-02-00-029,0,,
2016-09-24-07-03-00-017,0,,
2016-09-24-07-04-00-013,0,,
